language,text
2,рішеннями Віденського конгресу в
2,поділена між Королівством
2,включала велику частину
2,з рештою Італії потрапили під
2,Незабаром після того
2,Балдуїну I Єрусалимському та королю
2,Угорщини та передали їй
2,було привезено для прикраси
2,поразки у конфлікті та вирішив
2,венеціанців був відповіддю
2,відразу після неспокійної облоги
2,Увагу Венеції від
2,початок періоду Османського володіння
2,Наприкінці XV століття Венеціанська республіка
2,Однією з офіційних
2,Малою радою утворювала Повну
2,битві при Косово
2,напад Тімура на східну
2,турецька війна проти
2,в Європі змінилися обороною земель
2,проти Російської та
2,перманентість повстань й неефективність султанського
2,цих міграцій станом на
2,року Туреччина була
2,адміністративними одиницями здіснювали бейлербеї або
2,Малій Азії воно зберігалося
2,право користуватися деякими
2,державою зі складною адміністрацією
2,положення завойованих християнських народів
2,зберігали місцеве самоврядування
2,фон Альтенбург вирушив на полювання
2,нащадки її та
2,фон Габсбург згодом став
2,козацької України Габсбурги будували
2,поділу Галичини на автономні українську
2,діяльності українських кіл в
2,вивів Німеччину з глибокої економічної
2,Із шести дітей Алоїса
2,що служив у
2,батьківському домі на
2,навчання в реальній школі
2,на приміському шляху якась
2,Гітлер втратив останню в
2,були широко розповсюджені
2,на Західний фронт
2,оборонних боях на
2,отруєння газом під
2,до лав цієї
2,виголошуючи промови на все
2,було викликано французькою окупацією
2,також запросив фон
2,залишати приміщення без
2,був одразу ж узятий
2,про спроможність швидко
2,Пауль фон Гінденбург призначив його
2,а також запровадив
2,політика нового вождя полягала у
2,три країни буде
2,дорозі автомобіль з
2,обстріляли автомобіль з Гітлером
2,стріляв у Гітлера з напівавтоматичного
2,Того ж вечора Ельзер був
2,Варшаві були закладені
2,Кілька охоронців фюрера були
2,техніки в Берліні полковник Рудольф
2,снайпери повинні були застрелити Гітлера
2,планував розпочати морську операцію
2,Частина українського населення
2,на окупованих територіях
2,факт його зневіри
2,і я не
2,Йозеф Ґеббельс та
2,Гітлер і Ева Браун
2,все ж таки
2,радянські солдати розповідали про
2,з інформаторів американської розвідки в
2,у вчинені воєнних
2,гроші для надання допомоги
2,війни із Верховним комісаром Ліги
2,виступив у ній з
2,які й поділили
2,державу відновили як Демократичну Федеративну
2,і Воєводина з угорської
2,підписання пакту пройшли масові
2,і Томіслав II
2,спробу досягти визнання
2,Румунією та Туреччиною задля збереження
2,були додані території від
2,і більша частина
2,національностей і релігій
2,підписання пакту пройшли масові
2,Румунією та Туреччиною
2,Цветковичем та керівником ХСП Владком
2,котарів з хорватською
2,Незалежної держави Хорватії складалася з
2,силами були Хорватська селянська
2,провінцію з центром в
2,Німеччини на чолі з Адольфом
2,відновити процвітання і покінчити
2,з західноєвропейського християнського
2,швидко змогли відтиснути фон
2,йому про потребу
2,Друга Світова Війна розпочалась
2,євреїв були перевезені до
2,Цей геноцид має назву
2,відповідали прямо перед призначеними Гітлером
2,політичні супротивники та
2,введення загальної військової
2,Напередодні війни в країні було
2,зображення все ж грішать проти
2,поєдннання неокласицизму Трооста й смаків
2,привела до швидкого
2,на лівих активістів і розправи
2,році під керівництвом Беніто
2,Усташі за підтримки
2,років перешкоджали поширенню
2,організації усташів емігрували до США
2,Хорватські націоналісти переходять до
2,Організація була створена
2,Пілара викликало обурення та
2,активізувати підпільну роботу в
2,хоча насправді Усташі були
2,виконання атентату в Марселі македонським
2,незаконному зберіганні зброї
2,керівництва з нацистською
2,пізніше були визнані
2,послання були схожими на
2,найліберальнішої з усіх моделей соціалізму
2,Армії та Сербії і
2,референдумах у Словенії
2,одна з найбільших битв XX
2,рішення Ради Безпеки
2,він не бачить можливості
2,під колишньою назвою
2,Над рештою окупованих земель у
2,правоцентристська політична партія консервативного
2,ХСП і ХСЛП на
2,вченнях Анте Павеліча або
2,Санадер були визнані винними в
2,складались з шести
2,систему незалежних наднаціональних інституцій та
2,Франції Робер Шуман
2,Паризького договору про створення Європейської
2,було прийнято рішення про створення
2,реалізації ідеї економічного та
2,та питання виходу
2,склад входять багато
2,зростання міст було
2,повинні визнаватися загальні правила
2,Швейцарія має подібні
2,і для створення
2,регіоні світу для боротьби
2,певну сферу політики
2,Депутати Європарламенту вивчають законопроекти
2,за розвиток вищого політичного
2,перевірки бюджету ЄС і його
2,і співпраці шляхом надання
2,за функціонуванням єдиного
2,представником Європейського союзу із питань
2,номінального ВВП і паритетом купівельної
2,низьким коефіцієнтом Джині в ЄС
2,Союз є чистим
2,найбільшими національними економіками в
2,не має власних повноцінних
2,ними більше не має
2,канцлер ФРН Англела
2,ЄС базуються на латинській
2,і що наразі план розширення
2,депутата Міхала Томаша
2,перспектив членства України у
2,Угоди є створення зони вільної
2,ЄС для підготовки та
2,аналізу поступу в межах
2,підписала політичну частину асоціації з
2,всі вони розцінюються вченими
2,премію не присудили через суперечку
2,письменнику Василю Шкляру за роман
2,магістра в галузі міжнародних відносин
2,Потім вона повернулася в МЗС
2,вона склала присягу як
2,туру впритул наблизилась
2,Палата представників тоді
2,захисту основних прав
2,Назву Сабор Республіки Хорватії змінено
2,до влади на виборах
2,парламент дістав назву
2,хорватський парламент ухвалив
2,для ухвалення рішення про
2,вибори співробітників судових
2,приєднання Хорватії до ЄС право
2,змінами посилено і роль
2,всієї сукупності хорватських
2,забезпечення ЗС РХ складають і
2,хорватського повітряного простору та надання
2,інших природних і
2,мирний і воєнний час
2,Міністр оборони не
2,казарм ЮНА у
2,Географічне положення жупанії справляє
2,року на території жупанії проживало
2,У жупанії проживає більшість
2,назву від головного міста
2,буквальному значенні слова
2,та Східної Герцеговини напали на
2,порт за домовленістю
2,і довгими мурами та
2,Адміністративний центр і
2,На півночі жупанія межує
2,Існування самої Крапини
2,утворюють хорвати з
2,повернення сербських біженців в останні
2,чимало людей працевлаштовано у низці
2,жупанія є найбільш
2,хорватську частину якого
2,біля впадіння в
2,Валпово часів СР
2,прилеглі до третього за
2,первісно називалася Шибенська
2,з часткою приблизно
2,Щільність населення становить
2,походить від назви географічного
2,європейського значення це природні
2,важливою галуззю економіки жупанії
2,На узбережжі і на островах
2,жупанія на півночі
2,виходить до державного кордону зі
2,північному сході Хорватії між
2,Головна автострада жупанії йде
2,проходить залізнична гілка
2,спроможність більш ніж один
2,Не буває надто
2,найбільш розвинено в районі міста
2,виводить свою назву від
2,першій половині XVI
2,на південний схід від
2,найбільших у Хорватії
2,харчової та хімічної
2,швидко розвивалося і досягло
2,самому місті усташами
2,пошкоджені та зруйновані
2,території міста починається гориста
2,північний схід від
2,ще й як
2,і Купи було
2,З моменту створення
2,що на початку
2,райони міста були близько до
2,Карловаці знято частину відеокліпу
2,дають право місту називатися
2,громади за даними
2,Концерти проходять у старовинних
2,У той час основною
2,міської аголомерації за даними
2,сполучення з найближчими
2,поселення Тарсатика і поселення
2,імперії місто захопили готи
2,році увійшло до складу австрійських
2,Фортеця була в
2,було окуповане наполеонівськими
2,і був єдиним портом
2,позицій і після закінчення
2,переходило від Австрії до Угорщини
2,розширення міжнародної торгівлі
2,вересні несподіваним захопленням міста нерегулярними
2,і офіційно була приєднана
2,і піддавався жорстоким бомбардуванням
2,декількох учасників цієї операції
2,король Бела IV через свого
2,в деяких записах
2,Населення громади за
2,уваги в місті і
2,свою родючість долина в давньоримську
2,зі Штирії Йозефа Гоффера
2,Населення громади за даними перепису
2,знаменитим вишневим лікером
2,місту за його
2,минулого та історії
2,на місці броду через Драву
2,і в багатьох
2,Австрійської імперії місто інтенсивно
2,Осієк став частиною
2,є великий річковий порт на
2,величиною вежею у Хорватії
2,побудувавши фортецю Святого Іоанна і
2,час Другої світової війни місто
2,яких назвали рідною українську
2,в собі елементи готичного
2,на березі річки Дунай
2,місці сучасного Вуковара
2,міста внесла нова сучасна
2,міжнародними поромами з
2,державного устрою Римської
2,міста сховалося за
2,він знову перейшов
2,Після війни Спліт у складі
2,був єдиний випадок в
2,громади за даними перепису
2,у володінні графа
2,Істрії ухвалив рішення про приєднання
2,центром Істрійської жупанії здебільшого з
2,перебудовано в XV і XVI
2,Верна на написання
2,засновано перше поселення біженців з
2,Сильний античний вплив виявився
2,З VII по
2,економічні позиції дубровницьких купців на
2,До цього часу
2,Саме у ці роки сталася
2,вигідні торговельні привілеї
2,до міста увійшли французькі війська
2,він був віднесений до складу
2,територія Старого міста була включена
2,своєї незалежності і подальша за
2,від інших місць
2,з яких назвали рідною
2,сполучення з іншою частиною
2,розташовано біля порту на
2,Середня річна температура становить
2,право на місцеве
2,загальне слово для адміністративних
2,може висуватися критерій
2,зумовлено великою кількістю різних характерних
2,За походженням це
2,чому залежить від
2,іберійських мовах поширений
2,і найважливіші міста
2,багато міст у
2,В португальській мові є традиційна
2,виділяються два типи
2,Проте цей статус
2,особливих районів Токіо
2,бути зайнята у виробництві
2,застосовується до площ з
2,і порушення рівноваги на зовнішнє
2,під сербським контролем і
2,контроль однієї партії над громадським
2,процес унезалежнення Хорватського
2,і зволікання уряду у справі
2,установах ЄС та
2,кожної з цих
2,наземного і морського кордону між
2,становлять заощадження хорватських вкладників у
2,відповідно до законів геральдики
2,Прототипи гербів беруть початок із
2,передавали їх нащадкам
2,з обладунком лицаря
2,для лицарського стану
2,поля утворюються головні та другорядні
2,золота і срібла
2,на метал і
2,та титул володаря
2,поміщали тільки на гербах
2,але з розвитком феодалізму навіть
2,головні фігури з
2,і внутрішня поверхні намета
2,іноді поверхня намета усіюється дрібними
2,сторона намета забарвлюється в кольори
2,кожний з яких відповідає певному
2,Щитотримачі можуть бути узяті
2,стягнутою в кутах золотими шнурами
2,підвищення достойності герба
2,незаконнонародженого різні варіанти
2,щиті без навершшя
2,багатьох сучасних європейських державних
2,символи церковної геральдики
2,Однак більшість міст Лівобережжя уникнули
2,статус міста і його адміністративне
2,за часів якого
2,Австрійський уряд дотримувався дещо інших
2,українська геральдика вийшла на якісно
2,них однією з найбільш вивчених
2,європейські герби для ідентифікації власника
2,ще в давньоруські часи
2,на великих тварин
2,А під час бою
2,Першої світової війни військові прапори
2,їхніх історичних держав або районів
2,до культового божества
2,частиною до форм народної
2,досі співається на музику англійського
2,ролі національних гімнів використовувалися й
2,ці поняття різного
2,свідомо почленований на окремі
2,що має іманентні закономірності внутрішньої
2,дані про відсоток інфікованого населення
2,що в економічному
2,винятку всі творці
2,на території колишньої Югославії
2,де національна ідентичність
2,югославів знову ототожнила себе
2,розумінні це сукупність
2,і Герцеговині та Санджаці
2,сербської православної церкви й
2,Засоби ведення сільського господарства
2,та Герцоговини прославилися
2,Мусульманські села були найчастіше купчастого
2,жіночу і будували високі огорожі
2,не могли йти заміжні
2,тамбури східного походження або
2,час від часу
2,що помітно відрізняються один
2,стоять сардинська та
2,Волгою й Уралом через південні
2,переважали хутряні шапки
2,Якщо традиційні форми костюма витиснені
2,В Ужгородському університеті
2,Частково вони зберегли
2,небезпеку з боку
2,словенські землі були
2,Каринтії мала залишитися в складі
2,національною дежавою після короткої
2,до складу держави
2,За Володислава Опольчика
2,них Ніколас Богемус
2,мови або правилам іменування статей
2,місцевими мовами або
2,поява у Королівстві Богемія
2,країною світу і
2,міністра закордонних справ Індії звернулася
2,знають свою мову і
2,на українських етнічних
2,але найбільше їх на
2,й далі чимало їх
2,грабіжники сьогодні в Італії
2,восьми країнах Центральної та
2,виводить своє походження від
2,що то приймає
2,року у Чорногорії спалахнули повстання
2,час Другої світової війни на
2,Сербії та інших
2,тому числі і
2,є офіційною позицією
2,від того чи розмовляють вони
2,національним героєм Болгарії та Республіки
2,мають французьке чи англійське походження
2,мова походить безпосередньо
2,мови було створення
2,необхідність створення єдиної для всієї
2,італійська літературна мова
2,італійських мов індоєвропейської
2,тобто використовуються лише у
2,читатися як українська
2,українське буквосполучення дж у
2,буква і не
2,Буква h не має свого
2,романської групи італійська
2,поділяється на дві основні діалектні
2,Албанська мова має
2,відміни та відміняються
2,використовується варіант латинської абетки з
2,мова є однією з трьох
2,законів про місцеве
2,основних ознак боснійської
2,рис структурної спільності з
2,позначення неістот форм знахідного
2,системи ромської мови лишаються споріднені
2,та дієслів угорську мову
2,близько мільйона угорськомовних проживають у
2,слів потрапило і до
2,рух за визнання окремої чорногорської
2,і дві форми
2,культури Сербії і
2,до традиції має
2,а в Європі та
2,що Католицька церква була заснована
2,XVI цей тип меси може
2,владою може широко застосовуватися
2,дванадцяти апостолів через процес
2,й не відображено у
2,українському правописі ці слова
2,мають права втручатися у непідвладні
2,Православна Церква визначає себе
2,життя Церкви і повніше
2,незалежно від того чи
2,і добровільно згодилась бути
2,світу від загибелі
2,з античної філософії термін
2,земної історії та
2,більшість православних церков прямокутні за
2,устрій кожної православної
2,Христа як Вседержителя
2,для укріплення віри людей та
2,часто замінюється або
2,одна біля одної до
2,Православній Церкві є
2,можуть бути здійснені лише один
2,і полегшити цей
2,У хрещенні людині
2,які зазнала процедура хрещення в
2,миропомазаний православний християнин є повноцінним
2,не описувала як
2,дітей для отримання
2,причастя за умови збереження
2,також надається і в
2,на соборному посланні апостола
2,Якщо особа одружується вдруге після
2,в кожному місці апостоли
2,готували до Хрещення
2,коли за фізіологічної необхідності допускається
2,у багатьох випадках під час
2,постів загальний для всіх православних
2,духовної практики у
2,життя зазвичай розглядається
2,кожен може обрати
2,це правильне звертання до постриженої
2,чи меншою мірою
2,потім поширилась на
2,церкви визнають лише три
2,багато інших богослужбових
2,Церкви Валахії і Молдови
2,цього православні стали дуже
2,Церква досягла значних успіхів у
2,добре вплинуло на їх незалежність
2,руське населення мало можливість вільно
2,Церковні братства захищали православну
2,церкви в Речі
2,церква США та
2,помісних Церков часто зустрічаються і
2,помісними православними Церквами та вироблення
2,опозиції до нового стилю
2,навіть повне євхаристійне спілкування
2,Церква Вселенського Патріархату відсутня
2,Такі церкви звуться
2,також доречно згадати
2,хто міг убити
2,було передано текст
2,розбіжності серед мусульман призвели
2,імперії з Османською
2,що єдиної структури управління
2,свідотцтва про висловлювання та
2,що воно походить
2,але поклонятимуться й обожнюватимуть його
2,за все стурбовані етичними й
2,Слово Коран має
2,пророки є людьми і
2,розглядають його не
2,переслідування з боку влади
2,завершено збором людства
2,також посилання щодо більшого
2,що в усіх своїх
2,духовного розквіту в
2,виконує мусульманин завдяки його
2,гігієна турбується переважно особистою
2,релігії і нації у масовій
2,з часу реформ
2,світі і їхнє поширення
2,злилися у Швейцарській
2,необхідності перебування в постійному
2,були емігрувати до
2,практика протестантизму ґрунтується на принципах
2,тобто кожен вірянин може
2,деякі дослідники не вважають
2,Частина українських протестантів
2,Термін широко використовувався
2,як віру у що
2,питання про існування бога використовується
2,атеїзм використовує апарат логіки
2,Просвітництва приймає тільки
2,звичайно базується на матеріалістичному
2,якоїсь вищої нематеріальної сутності
2,долі всесвіту і
2,а тому не може прийматися
2,не суперечать біблійній
2,наступною верифікацією висунутих
2,в Стародавньому Єгипті
2,Індії орієнтовно в
2,про цю філософії
2,що самі буддисти не визнають
2,окрема течія до кінця Епохи
2,ставить людей у деякі
2,ними малювати і створювати
2,римських богів у
2,божественна сутність не
2,представників антирелігійного вільнодумства
2,католицькому світі і появи
2,деякі секуляристські заходи того
2,намагалися науково обґрунтувати
2,опіум був Новаліс ще
2,у формі практичного
2,своїй ранній роботі Людвіг
2,переслідування політичних супротивників
2,зворотна залежність між релігійністю
2,проаналізував сім дослідних робіт
2,атеїзм є своєрідною
2,до результатів добросовісних і
2,Відповідаючи на таку
2,за внутрішнім переконанням і
2,і давали певні еволюційні переваги
2,лише одній із цих трьох
2,істинне значення певних
2,а середня мінімальна
2,студіювала молодь з
2,й емігрантів було
2,релігією більшість українців та
2,південне узбіччя Карпат та
2,межами були етнографічні межі з
2,межах Угорщини була зменшена ще
2,Потиську низовину та
2,вод з дебітом
2,знахідки на території Закарпаття
2,виникли в Київській
2,на Закарпаття поширилася
2,князю Леву Даниловичу
2,Угорщині було тільки
2,шляхтича Юрія Довжі проти
2,і заслужили від нього почесне
2,мукачівські єпископи втратили значення
2,гостро чинила опір
2,службові й академічні становища
2,та економічній залежності
2,століття був отець Августин
2,шлях ступили і
2,лише незначну частину великих
2,радянських військ на Закарпаття
2,розвитку населення Закарпаття за останні
2,могло розвиватися через
2,поправляв свій бюджет заробітками в
2,збереження самобутнього історичного центру
2,в угорському окрузі
2,частини Сілезького воєводств
2,центром краю стало місто
2,є розділена кордонами
2,племена залишили подібні
2,якій князь Роман
2,на зміну їй поступово
2,територія була заселена конгломератом
2,племена були частково
2,згодом набули назви Червона
2,Болеслава I Хороброго на річці
2,Русі через міжусобні війни
2,князь Юрій ІІ
2,нашу Руську з усіма
2,галицьке боярство було урівняне
2,У своїх грамотах її
2,з метою грабежу
2,У Галичині було започатковано
2,Богдан Хмельницький здійснив два походи
2,та південна частина Польщі
2,економічного та культурного занепаду галицьких
2,від цісарського двору право нагляду
2,Закарпаття окремий коронний край у
2,з улюблених сюжетів
2,австрійської її частини
2,активного розвитку українських
2,утворенням окремої української автономної
2,військове формування нового
2,про Злуку з Українською Народньою
2,сейм прийняв статут для
2,вірмен та інших із східних
2,до складу Генеральної губернії як
2,що Львів став першим
2,зі Папою Римським та зберігає
2,якому віровчення Церкви подано
2,охоплювала території сучасних держав
2,Внаслідок псевдособору у Львові
2,в Бучачі в
2,Архієпископа та Синоду єпископів
2,частиною Русинської католицької
2,брали участь у соборах
2,ІІ Мукачівська єпархія підпорядковується угорському
2,Київського Йова Борецького
2,на звичайну єпархію в
2,між Річчю Посполитою
2,та вісьмома єпархіями
2,за Церквою й до
2,ширило українську освіту
2,звільнив Пряшівську та Мукачівську
2,реалізації допомагали австрійські Габсбурги
2,духовного і матеріального
2,Він належав до найближчих
2,Російської православної церкви
2,покликання до священицького та монашого
2,в Римі та засновує Український
2,співпрацю зі школою та душпастирство
2,будову в Києві
2,УГКЦ обрав єпископа
2,З того часу цей
2,переважно русинами та
2,річна кількість опадів
2,музеї Вуковара і на
2,за підтримки ЮНА захопили село
2,У селі є чотирикласна початкова
2,інші помітні національні меншини словаки
2,українськими переселенцями в
2,століття Липовляни входили до складу
2,за незалежність було жорстоко
2,Осідок вікаріату знаходився в
2,року Крижевецька єпархія
2,році виокремлено апостольський екзархат у
2,у Львові як противага
2,для скликання у Львові
2,коротко сформульована у
2,зі спеціальною відозвою до
2,не тільки з
2,віків значно активізується політичне
2,боку царської адміністрації товариство припинило
2,все ж вона активізувалась у
2,Заарештованого голову Товариства Івана
2,час якого створено видавничий фонд
2,йому не довелося
2,голова Наукового Товариства
2,опричники знищили у центральному будинку
2,відбулася II конференція
2,внаслідок позиції деяких чільних
2,переобрано народного депутата України Павла
2,на сесії головної
2,італійським протекторатом під
2,Держава мала свої
2,території передаються її союзникам по
2,Осієку великою жупою
2,більш помірковані члени
2,партійний чи класовий поділ та
2,поразці Української Народної
2,Сучасні прихильники українського
2,влади мали довести українське населення
2,в Галичині й на
2,становище потрапили партії леґального
2,Бандеру і протримала їх
2,проте сили були нерівними
2,в якій ситуації
2,і організував вбивство лідера організації
2,під сильним впливом ідей
2,усунення з ПУН
2,арештом у Берліні
2,осіб та в еміграційній
2,стати домінуючою силою
2,напрямків СКВУ мав пожертвувати
2,контроль над Українським
2,є затвердженою у Міністерстві юстиції
2,прямокутне полотнище з емблемою
2,що складається з перших двох
2,від татарської потопи й поставив
2,на позиціях ідеалістичного світогляду
2,після утворення самої
2,різновиду угорського військового формування
2,сербів у Східній Герцеговині в
2,Хорватське домобранство перебувало під
2,Хорватські сили самооборони так і
2,офіцерського складу в Італії та
2,між Хорватським домобранством та Міліцією
2,перспективою використання німцями
2,скоротив розмір Хорватського домобранства до
2,запроваджено драконівські заходи для
2,було ухвалено рішення відступити
2,комуністичні партизани також зруйнували центральний
2,воєн Хорватія здобула
2,домобранства дістали державне визнання
2,усіх країн Осі
2,при цьому радники
2,згідно з якими
2,Суворов у книзі
2,своїй промові перед німецьким Рейхстагом
2,Називаючи причини поразок
2,провалом німецького наступу на
2,найзапекліша танкова битва
2,та поклала край Другій світовій
2,був днем підпису
2,фронти були перейменовані відповідно
2,У визволених від німців
2,ознакою протистояння була ідеологічна
2,багатьох країнах світу
2,русинів та українців
2,та хорватські національні діячі зустрілися
2,ж Міністр закордонних
2,Його надихнув твір Торквато Тассо
2,Надалі поет продовжував
2,Перемишльської землі Руського воєводства
2,а Петро Сас
2,послідовно відстоював права
2,Під час навчання
2,Сагайдачний визначався із приєднанням
2,здобичницьких нападів запорожців
2,поширеним серед козаків
2,до Речі Посполитої
2,Керівник кампанії Ян Замойський
2,колосальних економічних втрат
2,став морський похід на Варну
2,османську флотилію та захопили шість
2,аби залучити їх до цього
2,також несприйняття козаками урядової комісії
2,аби вони прислали
2,не здійснювати морських
2,для спільної боротьби проти Османської
2,перського шаха Аббаса I
2,звернувся по допомогу до
2,на двох загальних радах
2,у напрямку Тули
2,початку серпня Сагайдачний
2,до удостоєння призначеного вашій
2,столиці з декількох
2,продовжували атакувати московські міста на
2,цей рейд московитів охопив
2,припинення бойових дій та
2,по прибутті до
2,Перекопа відбувся бій
2,У цьому середовищі
2,мав право висвячувати церковних
2,Війська Запорозького відпущення гріхів
2,поставив питання про королівське визнання
2,числа лютого Єрусалимський патріарх дістався
2,відновленні православної ієрархії та захисті
2,не дали чіткої
2,результаті дипломатичних переговорів Петро Сагайдачний
2,підійшов до Хотина й отаборився
2,із планом Речі
2,повернулись до свого табору із
2,вересня помер головнокомандувач
2,набіги на українські та польські
2,доповіли про укладений
2,помер внаслідок ускладнень вогнепального
2,перенесена під південну
2,Йова Борецького та
2,комбінації як в межах України
2,яке після Берестейської унії було
2,від феодальної повинності та
2,та добре озброєну і
2,сприяло підвищенню його
2,на ведення бойових
2,факторі раптовості та високій маневровості
2,тактика нічної війни не лише
2,у своїх дослідженнях
2,в історичній літературі
2,літописі присутні й значні фактичні
2,з точки зору
2,транспорту імені гетьмана Петра
2,до складу ВМС України
2,обігу поштову марку із зображенням
2,року Верховна Рада України прийняла
2,рішенням Архієрейського собору Української автокефальної
2,братської школи Касіян Сакович написав
2,Поділля султан Осман II
2,Османської імперії і
2,Каравул та Бершадь мали бути
