language,text
0,повреждением скафандра произошёл
0,окончания Второй мировой войны
0,США Роберт Макнамара употребил
0,ряд соглашений о количественном
0,время США приняли
0,не наращивать свои вооружения в
0,зрения с самого начала гонки
0,развитием вооружений и
0,ограничивающих арсенал России
0,сравниться с запасами
0,стран социалистического и
0,накала противостояния двух систем и
0,раз прибегало к политике и
0,и СССР подписали
0,частей которых был блок о
0,отмену ограничений на выезд как
0,невмешательстве во внутренние дела
0,этого инцидента Испания
0,претензий и декларировавший возможность объединения
0,поставили под сомнение выполнение
0,в производстве валового национального
0,осуществляет как первичную обработку
0,сырья из бывших советских
0,промышленности неконкурентоспособными по
0,был характерен практически
0,самые обычные товары
0,планирование не в состоянии учесть
0,предшествовала легализация в
0,рабочих Объединённой мануфактуры
0,пик был вызван Великой Отечественной
0,что глубина товарного
0,Каждый населённый пункт СССР
0,тому же по
0,Дефицит сырья и комплектующих в
0,на том же
0,подержанном или аварийном
0,легковые автомобили сохранялся
0,не ставили в очередь на
0,модели бытовой техники
0,продажу сразу попала
0,препаратов в рационе сельскохозяйственных животных
0,в корма позволяло экономить фуражное
0,о сборе и сдаче государству
0,Основными причинами книжного
0,Она осуществлялась на собрания
0,особенно в сельской местности
0,Советский период характеризовался практически
0,на книги из
0,дефицитным товаром могли достигать
0,из вариантов такого нормирования
0,крепких алкогольных напитков и
0,и других крупных
0,варёной колбасы на
0,некоторые группы продуктов
0,спичек до галош
0,от иерархии прикрепленных к
0,формы продажи некоторых товаров ограниченному
0,том числе дефицитными товарами
0,с привилегированным снабжением
0,учебных заведениях существовали
0,более чем в
0,Москве и Ленинграде
0,существования СССР частный сектор был
0,дефицитным товарам и
0,усугублявшегося со временем дефицита запасных
0,складах СТО запасы запчастей работниками
0,автолюбителей в схему по
0,исчезла безработица и была
0,этого товара не хватало на
0,импортных товарах как
0,лет существования СССР такие
0,вдохновения и критическая цель для
0,низкие доходы населения
0,трудящимся участков земли под
0,а не в
0,виды продукции могут одновременно
0,Министров СССР в сентябре
0,названием для трёх
0,в Советской России
0,По данным на июнь
0,проведении коллективизации была возложена
0,валового сбора зерновых
0,и плана по экспорту
0,Сталина политика государства
0,Новый устав сельхозартели
0,года была отложена до
0,Большинство коммун и ТОЗов в
0,поделить среди колхозников в
0,за использованием колхозами
0,и в населенных пунктах
0,месту жительства паспорта
0,в денежном выражении
0,XX века выросла
0,человеческого капитала в
0,Средние века студентами назывались любые
0,преподавателей в связи с грядущим
0,процент работающих в
0,заочного и вечернего обучения используются
0,являлась языком науки
0,в русском языке
0,студентами называли также
0,странах студенческие переезды за
0,Основная работа практикующего врача заключается
0,деятельности зубного врача в стоматологии
0,исконно славянское и образовано с
0,медицина допускает совершение
0,принимают члены Общества
0,по многим вопросам сегодняшнего дня
0,к нему предъявляются высокие этические
0,образование сопоставимо по продолжительности и
0,не только охраны здоровья
0,уменьшающих время приёма
0,врачей предлагают принятие
0,врачи едины в
0,диагностики и соответствующего
0,и в целом лишает
0,традиционной медицины получают
0,разрекламированный в СМИ
0,оно умаляет эту
0,достойного вознаграждения и финансирования являются
0,День медицинского работника и отмечаемый
0,ООН с правом
0,как экономика США является
0,около четверти мирового ВВП и
0,Америкой в честь итальянского исследователя
0,в анонимном эссе в газете
0,климата на севере Аляски
0,покрыты густыми хвойными
0,самой разнообразной растительности
0,её опоясывает область сосен с
0,огромные кипарисы с
0,На севере их ограничивает
0,особенно на солончаковых
0,же области колючие кустарники достигают
0,от названий индейских
0,имеют совещательный голос и теоретически
0,наряду с английским
0,них проживают в
0,для передачи в ведение федерального
0,политика тяготеет к
0,США является крупнейшей
0,Государственными органами США с
0,в мировой экономике немного
0,долг США составляет более
0,год экспорт США
0,остаётся ниже максимального показателя
0,двукратное сокращение железных дорог с
0,количеству аэродромов с
0,и наиболее узнаваемым американским
0,подают супы или
0,Большим спросом пользуются десерты
0,бы одну чашку
0,были наиболее значительными
0,Эмерсоном было создано
0,Джона Ролса и Роберта
0,лучше всего в последующие
0,года в соответствии с
0,газеты The New York
0,из самых высоких среди других
0,заболеваемости ожирением является наивысшим среди
0,стали причиной наибольшего количества
0,в США было в
0,на душу населения в
0,хозяйства способствовал становлению
0,капитализма способствовало быстрому
0,вступила на путь крупного капиталистического
0,обрабатывающей промышленности относятся предприятия
0,производства и использования электрической
0,металлов являются железная
0,включающая производство продукции из
0,выделяют следующие виды
0,с началом промышленной революции
0,смену ассортимента выпускаемой
0,и потреблению продукции
0,приручением животных и выращиванием растений
0,и пестициды были
0,влияет на сбалансированность
0,в сельском хозяйстве среди экономически
0,в развитых странах наблюдается
0,и включает в
0,сельского хозяйства отвечает специальное министерство
0,результатам обнародованного Счётной
0,передаётся в собственность на длительное
0,политический и общественный
0,Последний Председатель Президиума
0,главы государства и
0,дали директор и
0,первым секретарём крайкома у него
0,года входил в комиссию Совета
0,но министром был назначен Валентин
0,предлагал Горбачёва на
0,отдыхе в то же
0,Горбачёв занял пост Председателя Президиума
0,Комиссии законодательных предположений
0,третьем внеочередном Съезде
0,данное решение фактическим отстранением Горбачёва
0,подписания беловежского соглашения
0,после подписания соглашения президент
0,контрастирующего с престарелыми коллегами
0,причин этого было желание снизить
0,сокращение вооружений и военных расходов
0,слабости и не
0,Первая встреча и
0,Варшавскому пакту осуществят
0,должности Генерального секретаря
0,они окончательно подвели черту
0,и в ходе
0,развязывались жаркие дискуссии по
0,архивные материалы в
0,сожаление в связи с
0,стало создание в Катыни мемориального
0,полк внутренних войск
0,событий в Вильнюсе подразделения
0,Владимиром Карасёвым по делу о
0,выборов президента и
0,пожизненное ежемесячное материальное обеспечение
0,году выставил свою кандидатуру на
0,коммунизма как диктатуры над
0,несогласие с мнениями о
0,открыты первые шлагбаумы и через
0,Горбачёв живёт в
0,и Евросоюза в отношении российских
0,запретила Горбачёву въезд в
0,бывшего советского лидера
0,встретиться с Путиным уже
0,РИА Новости Горбачёв
0,Горбачёв в числе
0,был госпитализирован в Центральную клиническую
0,из больницы и продолжил подготовку
0,хирург московской Первой Городской больницы
0,вместо Горбачёва по его
0,радикальные перемены вызывают
0,постсоветские и зарубежные
0,прочие негативные последствия
0,при наличии сильной
0,его рассматривают как
0,со стороны Советского
0,считают ниже своего
0,лично договорилась с американским
0,и шведском языках
0,а потому и
0,реформ была всесторонняя
0,Планы экономических реформ
0,реорганизации некоторых хозяйственных функций и
0,настроения на национальных
0,строй СССР начинает
0,власти КПСС и
0,Перестройке обычно относить не
0,удалось подтянуть работу многих
0,одним из наиболее
0,Пленума по кадровым
0,политические и социальные
0,было дано указание
0,Постановлением ЦК КПСС от
0,немало места было уделено также
0,года расследовавшей так
0,времени рассказывал вызвавший большой
0,иной раз критиковать действия
0,Партконференция также приняла решение о
0,В защиту идеи переподчинения
0,и армянским населением
0,наиболее крупные армянские
0,аналогичные митинги состоялись в Риге
0,Такой Народный фронт был
0,Пленуме был сделан упор на
0,предприятий и организаций отраслей
0,права выбора директоров и
0,занялось откровенной спекуляцией либо финансовыми
0,не регулировались никакими
0,предусматривалось провести в
0,торжественной Декларацией о
0,в конечном итоге встреча закончилась
0,сформулированы Горбачёвым в
0,ЦК КПСС по
0,пошли на значительные
0,избрал Горбачёва Председателем Верховного
0,прошли выборы народных депутатов
0,первыми из которых
0,система органов законодательной
0,I Съезд народных
0,Шеварднадзе на посту министра
0,проводились референдумы о
0,с учётом его результатов предполагалось
0,них для придания легитимности
0,которые ранее объявили
0,КПСС и её
0,конфедерации со столицей
0,даже в таком традиционно пророссийски
0,введены талоны на
0,страны начало всерьёз рассматривать
0,выступил на заседании
0,стране прокатилась волна митингов с
0,Совет Министров СССР был преобразован
0,Центральной и Восточной Европе
0,года в Париже была
0,могла утвердить только
0,были бы сделать это
0,бы в технологическом
0,что советская элита фактически
0,одни предприятия и задерживали
0,этом не проверял и
0,госмонополии на внешнеэкономическую деятельность
0,в Конституции СССР даже
0,Центральный орган РСДРП
0,Советов они захватывают контроль над
0,съезда советов рабочих и
0,первый состав Совнаркома
0,и левых эсеров
0,первом же серьёзном
0,её итогам из возможных кандидатов
0,в каждом округе мог быть
0,Отечественной войны в партию были
0,Коммунистическую партию Советского
0,к серьёзным изменениям не
0,веру в моральное
0,года была созвана Российская партийная
0,перестройки и рыночных
0,Несмотря на глубокий кризис внутри
0,Пленум исключил из рядов
0,Москве прошла XX Всесоюзная конференция
0,которой стала Коммунистическая партия Российской
0,или давали партии
0,суд России принял постановление
0,реальная власть принадлежала первым секретарям
0,государственного руководства о ликвидации руководящих
0,Количество требуемых рекомендаций
0,определённый процент рядовых
0,запрещена указом президента
0,роль в Партии должен был
0,секретариаты областных комитетов
0,обязательными пунктами указывалось членство в
0,клубов и Дворцов
0,Летом пионеры направлялись
0,печатным органом ЦК
0,Высшая партийная школа при ЦК
0,для создания Коммунистической
0,годы были созданы
0,и общественных организаций является Коммунистическая
0,этим большевики перестали называть себя
0,апреля называет советскую организацию
0,экономических связей между Советским
0,влияние на развитие
0,импорта сырья и
0,их новые правительства
0,принято решение о преобразовании СЭВ
0,существуют и продолжают свою
0,обладателем долга в
0,республиканских законов над союзными
0,по укреплению экономической
0,Гагаузия объявили о непризнании
0,лишь в одной из
0,Суверенных Государств как
0,концепцию предложенного президентом СССР
0,в полной мере обеспечиваться
0,в которых высшие органы власти
0,концепции референдума рабочей группой в
0,чего независимость провозгласили
0,заявление о намерении заключить
0,независимости прошли во всех
0,депутатов Российской Федерации трижды отказался
0,Большинство автономных республик
0,других документах того
0,России готовились войти в состав
0,решение вопроса о
0,связи с этим
0,прекращении существования СССР и
0,проведении референдума Республики Татарстан по
0,АССР приняла постановление о
0,заявляла о своём
0,и независимости гагаузского народа
0,автобусы с националистами
0,Севастополь как город с особым
0,он издал указ
0,отменены многие принятые ранее
0,обитаемой суши Земли
0,в деятельности международных
0,за сохранение союза
0,км с востока на
0,рекой Советского Союза
0,СССР первоначально входили
0,для установления режима
0,годов сторонники Сталина полностью подчинили
0,С этого момента вступает в
0,позиции Советского Союза в
0,Финляндии ультиматум об изменении её
0,областей УССР вошли
0,связи с нацистским подпольем
0,Восточной Европы началось установление
0,критика КПСС и существующего строя
0,году разногласия между СССР
0,связи с открытием
0,из СССР идёт еврейская
0,новой государственной идеологией была объявлена
0,привело к потере управления
0,союзной республики из состава Союза
0,Союза ССР в Союз Суверенных
0,Украинской ССР провозгласил независимость
0,Станислав Шушкевич подписали Соглашение
0,в качестве политической
0,РСФСР принял постановление
0,ССР ратифицировал беловежское
0,прекращении своей деятельности на
0,СССР принял декларацию о прекращении
0,народного депутата Казахской ССР Анурбека
0,распада СССР территория России
0,Совета РФ войсками
0,республики разворачивается гражданская война на
0,и несколькими другими
0,республиками Арменией и Азербайджаном
0,человек в основном
0,и официально используются до сих
0,на тот момент политической
0,которая функционировала в соответствии со
0,государства при переходе от
0,высокий уровень демократичности
0,СССР уровень вертикальной социальной
0,гарантирует подлинно демократические
0,предусматривающей представительство основных
0,рассмотрении гражданских и
0,их бесплатной передачи
0,же руководителей СССР за
0,СССР были заложены основы
0,Маленкова в СССР была запущена
0,первым запустил космические аппараты
0,руководстве страной начинает играть его
0,многие шахты и
0,задача внутренней политики
0,различные виды продукции и
0,был введён в действие
0,Хотя официально НЭП
0,году открылась первая
0,Также началось широкое использование
0,долгое время являлась отсутствие
0,войну кровавую и
0,бы возможны индустриализация и
0,ориентирована на военную
0,твёрдо закрепилась на втором
0,СССР начала поступать продовольственная гуманитарная
0,К этому времени советским Правительством
0,предприятий правом самостоятельно
0,всю историю России
0,Действовавшая в СССР система пенсионного
0,возрасту на общих основаниях
0,качество жизни в
0,СССР метрополитен был открыт также
0,Векличем был создан троллейбусный
0,Пограничных войск КГБ
0,Совет обороны СССР координировал деятельность
0,СССР вновь были
0,КИ при Министерстве иностранных
0,разведку вновь вернули
0,об объединении Министерства внутренних дел
0,при Совете Министров СССР
0,была создана Межреспубликанская служба
0,Правительства РСФСР деятельность МСБ
0,СССР принял декларацию о
0,объединяли несколько населённых пунктов сельского
0,распоряжению Ельцина в
0,радиостанции с республиканским
0,государства и школы
0,СССР существовала массовая общественная организация
0,и пропагандировалось партийными
0,делам религий при Совете
0,катания и представители
0,СССР имеют право
0,распределения гарантировалось трудоустройство по
0,обеспечить доступность образования
0,официально признало превосходство
0,приём в которую
0,были закреплены за каждой отдельной
0,комсомольской ячейке своего учебного
0,оценку распаду СССР как
0,Бенедикта XV в
0,классовой борьбы и
0,по своим масштабам
0,данный момент является предметом
0,ежемесячно публикует официальные курсы
0,группа народных депутатов РСФСР во
0,определение об отказе
0,ответ в Армении начались акции
0,насилием и убийствами
0,как в армянском селе Гукарк
0,Социалистической Республики были образованы
0,были преобразованы в Казахскую
0,после присоединения части приграничных
0,Республики она стала не
0,правления Тодора Живкова
0,договора о создании ССГ
0,девизы союзных республик расположены
0,на неё возлагаются
0,с разрушением железного
0,сотрудничества в отношениях между Востоком
0,и была связана с воспоминаниями
0,расположен в географическом центре Средиземного
0,политики неприсоединения и отказываясь
0,нынешнем виде в
0,и Националистическая являются двумя крупнейшими
0,Мальта была разделена
0,входит в перечень
0,местом эмиграции для пенсионеров
0,в школе на Мальте
0,своей жизни на
0,на Мальте с использованием
0,только на территории Мальты
0,многочисленные ограничения на
0,единственный за всю историю существования
0,и свободы человека любой
0,инициативе и настойчивому требованию
0,проведения референдума и меры по
0,в тот день Закон
0,не может взять на себя
0,права и свободы человека
0,с учётом итогов
0,отреагировали на проведение всесоюзного
0,на всей территории РСФСР в
0,по республике в общие
0,в Конституцию СССР соответствующие
0,другими вопросами республиканского и местного
0,в поставленном на референдум вопросе
0,где были созданы участковые избирательные
0,процедуру организации референдума по вопросу
0,избирателей приняли участие
0,всей территории Южной Осетии силами
0,по новому союзному
0,самопровозглашённые Республика Гагаузия и
0,В этих районах
0,этот вопрос большинство проголосовавших
0,республик проголосовала против сохранения
0,народных депутатов СССР
0,Рекомендовать Президенту СССР и
0,косвенно препятствовавшие гражданам СССР свободно
0,Съезде народных депутатов РСФСР был
0,подготовлен новый проект Союзного
0,независимых государств стал реальным
0,попытки возобновления деятельности
0,к ним с
0,инициативы Государственной Думы подтверждена подписанием
0,стороны официальных лиц и органов
0,на всей территории
0,по словам одного
0,на своём первом допросе
0,по делу ГКЧП
0,была не допустить распада
0,в силу с
0,с той же даты считается
0,СССР члены ГКЧП могли
0,отдыхе в госрезиденции
0,Также в связи с
0,и в материалах служебного
0,Глава российского правительства Иван
0,я сам был страшно недоволен
0,Казахстана для беседы с
0,Кировабад и Каунас вылетели представители
0,хотел сам принимать такое
0,сам объявлять это
0,который был вынесен Варенникову
0,принятия чрезвычайных мер через съезд
0,выхода из создавшейся
0,в Москву на
0,работали в административном доме дачи
0,по отношению к
0,которые собираются в Москве у
0,Шенина направил шифротелеграмму на
0,из бронетранспортёров выступил не
0,к Белому Дому
0,ним генерал дал честное
0,прямо высказывается сомнение по
0,не делал никаких публичных
0,Александр Лебедь перешёл на сторону
0,СССР в программе
0,с ружьём и
0,во что бы
0,был подготовлен проект Указа
0,в политическом штабе
0,заняла помещение радиостанции
0,На стороне российского
0,танки подошли почти к
0,обязанностей председателей исполнительных комитетов
0,КГБ и Министру
0,отправил в отставку главу
0,августа Ельцин приехал
0,Перед зданием ЦК стихийный
0,По распоряжению мэра
0,в здании ЦК
0,по этому поводу
0,как граждан от
0,В этой обстановке ЦК
0,ЦК КПСС и
0,силами активно включиться в
0,его отстранять от должности президента
0,Виктор Баранников и
0,совместного заявления Президента
0,нового состава формировался
0,Самсонов объявил также о
0,стрелковым оружием и бронетехникой
0,а также улицы у
0,закончили призывом к
0,а были остановлены
0,день Путин подал рапорт
0,августовского путча вещали свободные
0,охранявшие баррикады у Мариинского
0,руководитель Ливии Муаммар Каддафи
0,советы самопровозглашенных Приднестровской Молдавской ССР
0,РСФСР ГКЧП поддержал
0,выехала группа для
0,Советского Союза Ахромеева
0,в том числе о
0,падает предшественник Кручины на
0,Символом победы над
0,полотнище с равновеликими горизонтальными
0,попытался дистанцироваться от
0,любом случае он
0,Геннадий Янаев неоднократно
0,ведь в августе нечто
0,ли для Вас неожиданностью
0,главное моё было кредо
0,Бориса Ельцина Александр
0,то где вы
0,бы ума и возможностей арестовать
0,в коммунистической верхушке
0,Министерства печати и массовой
0,Как отметил в
0,пострадало во время политического
0,Мазурин и конструктор Юрий Дыховичный
0,котором констатировали прекращение полномочий
0,обозначить на фасаде обгоревшие
0,Белого дома Дмитрий Чечулин
0,и парадной лестницей
0,Парадный актовый зал расположен
0,РСФСР и председатель
0,противостоянием с Верховным
0,селе Бутка Уральской области
0,из Казани Василия Петровича
0,дочь Василия и Елизаветы
0,несколько лет стал начальником строительного
0,их работать у себя
0,прорабом строительного управления
0,переведён на партийную работу в
0,должностей многих руководящих работников
0,кандидатом в члены Политбюро ЦК
0,целом я с
0,Ельцин направил Горбачёву
0,был освобождён от должности первого
0,был освобождён от обязанностей кандидата
0,был избран делегатом XIX Всесоюзной
0,моей ошибкой в выступлении
0,выборов на Съезде
0,сохранение СССР как обновлённой
0,вступил в должность
0,на которую избирают
0,Ельцина в должность
0,активном участии министерства образования
0,прекращении деятельности организационных
0,союзных республик бывшего
0,решительной позиции российского
0,над новым союзным договором продолжалась
0,с провозглашением независимости
0,главе с Горбачёвым к
0,членство СССР во
0,в силу принятая
0,проверке конституционности постановления Верховного Совета
0,за государством командных высот
0,затем перенесено на
0,резкому снижению реальных
0,провозглашена Чеченская Республика
0,возможности выхода Республики
0,VI Съезд народных
0,Съезда будет катастрофическое падение уровня
0,на уступки и
0,давлением Верховного Совета
0,депутатов не утвердил кандидатуру
0,марта Съезд предпринял
0,было блокировано милицией и
0,против одновременных досрочных выборов президента
0,среди погибших нет ни
0,что были погибшие внутри Дома
0,и его окружение
0,и анализу событий
0,о разграничении полномочий
0,сатире на известных политиков
0,продемонстрирован репортаж о
0,десять газет в
0,бывший начальник службы безопасности Бориса
0,они были временно переданы в
0,генерал Джохар Дудаев провозгласил
0,в Чечню будут
0,без рассмотрения по
0,выбили федеральные войска из
0,года у нас с президентом
0,Анатолий Чубайс стал
0,Ельцин вернулся только
0,влиятельных предпринимателей и коррумпированной
0,увеличилась дифференциация жителей
0,более сырьевой характер
0,и снижении доли
0,государственного имущества перешла в руки
0,условия жизни народа России и
0,этом член комиссии депутат
0,миф указав на
0,что Ельцин должен нести
0,Одним из факторов сокращения населения
0,всего сократилось население
0,с одной стороны на налаживание
0,СССР не будет нацелено на
0,что такое решение
0,функций многих внутренних
0,что отпевание проходило не
0,вели все государственные каналы
0,мы верим в
0,и мощь Бориса Николаевича как
0,правление Ельцина войдёт со знаком
0,как один из самых страшных
0,и готов придерживаться их
0,часть своего народа до невообразимой
0,бывшего президента к
0,Российской Федерации на
0,чтобы у него
0,Я решился и сказал сотрудникам
0,амнистированы Государственной Думой Федерального Собрания
0,и участии должностных
0,они начали осуществлять
0,по телевидению в случае введения
0,войска специального назначения КГБ СССР
0,были разработаны по поручению
0,знал о планах будущих членов
0,полномочий Президента Союза ССР к
0,мер по предотвращению сползания общества
0,безусловное верховенство имеют Конституция
0,в СССР в следующем
0,всей территории Союза
0,по радио было зачитано заявление
0,осуществление на специально создаваемый орган
0,вводятся войска и боевая
0,решение о неподчинении
0,после отдыха вернётся в строй
0,в котором было
0,форму митингов в
0,москвичей образовали живое кольцо вокруг
0,в места постоянной
0,Янаева было принято решение направить
0,после окончания следствия
0,амнистия была объявлена не только
0,уголовной ответственности и
0,большинстве случаев не вступали в
0,Болдин и секретарь
0,ГКЧП очень похожа на
0,Соглашении констатировалось прекращение существования Союза
0,как обновлённой федерации равноправных
0,теперь уже речь шла
0,управления Союза ССР в переходный
0,ноября главы семи
0,в Минск приедет и президент
0,ССГ в связи
0,и решить вопрос о
0,будет согласие со
0,экономических или любых
0,главе с Горбачёвым к
0,только конституционным путём с
0,прокурор СССР Трубин
0,в будущем Съезда народных
0,Советом РСФСР под председательством спикера
0,секретарь ЦК запрещенной КП
0,Соглашение и исключить из
0,РСФСР во главе с Сергеем
0,взаимного доверия и начавшиеся
0,указанные действия вопреки воле
0,белорусские депутаты поставили Соглашение
0,Узбекистан ратифицировал Соглашение о
0,года Верховный Совет Киргизской
0,участвовали в работе Содружества в
0,Грузии Михаил Саакашвили объявил о
0,признания и уважения
0,Минске был принят Устав Содружества
0,режим свободной торговли
0,Согласно действующему Уставу
0,независимость и способность принимать решения
0,равенства всех его
0,обсуждает и решает
0,острове и его Отделение
0,СНГ в Астане
0,нём существуют постоянный
0,с Украиной и Молдавией основали
0,в СНГ на
0,Казахстана Нурсултан Назарбаев
0,на саммите ЦАС
0,ходатайство о проверке конституционности постановления
0,депутатов РСФСР ратифицировать соглашение о
0,выносит свои решения в виде
0,ассамблея наибольшее значение придаёт
0,населения имеют доходы ниже
0,уже много лет
0,по футболу ежегодно
0,Совет Республик Верховного Совета СССР
0,РСФСР не принимал
0,вопроса о судьбе
0,о создании СНГ реальной гарантией
0,заявлением о необходимости
0,Но часть членов палаты приняли
0,Казахской ССР Ануарбек
0,формирования международного права как самостоятельной
0,некоторыми другими субъектами международного
0,выделяют Общую часть международного
0,слово международное обозначает вненациональное правовое
0,некоторых своих прав
