language,text
1,Правядзенне ўмоўнай мяжы паміж
1,карце Скандынавіі Олаўса
1,Чырвоную якраз штучнае і не
1,якасці этноніма адносіўся
1,час ужываецца як экзаэтнонім у
1,ўжываецца раўнапраўна з
1,Беларусі ўжо самавызначае сябе як
1,вельмі набожны і пабудаваў
1,оружьемъ Русинъ Грьчина
1,Немечьскомоу гъстьи напереде
1,не льзе позвати на поле
1,Еўропе з канца IX
1,стагоддзя на тэрыторыі Русі
1,баяр і князя
1,многія з якіх былі вымушанымі
1,беларускага народа і былі
1,найбольш абагульняючай этнанімічнай формай
1,што на Віленшчыне ў
1,ліку ў афіцыйных дакументах Расійскай
1,змагло канчаткова ліквідаваць
1,канфесійнага і лінгвістычнага
1,рускасці зямель праваслаўныя жыхары
1,паводле этнаграфічнага атласа Радрыга
1,Найбольш выразныя адрозненні былі ў
1,у дачыненні да балтамоўнага
1,тыя часы невялікую частку
1,ўстановамі Расійскай імперыі і прыватнымі
1,Заходняе Палессе да
1,насельніцтва згодна з дадзенымі
1,ужо ўсё Заходняе Палессе
1,паводле даследванняў Карскага
1,цалкам тэрыторыю ўсіх трох
1,абвясцілі аб стварэнні незалежнай Беларускай
1,што ў склад
1,і межы Рэспублікі
1,падставе прац беларускага
1,падставе прац беларускага гісторыка Мітрафана
1,Народнай Рэспублікай на
1,шлях літоўцаў і межы рассялення
1,Літве і Польшчы ў Віленскім
1,БНР абвешчана Радай ноччу
1,Дзень абвяшчэння незалежнасці Беларускай Народнай
1,удзелу ў іх прадстаўнікоў
1,было прапанавана абвясціць поўную незалежнасць
1,партыі выказаліся за
1,якія датычылі яго тэрытарыяльных
1,Дыпламатычныя місіі былі
1,абмежавана толькі нацыянальным прадстаўніцтвам пры
1,якой дзякавалі за
1,ставілі нацыянальнае пытанне і толькі
1,рэспублікі ў этнаграфічных
1,кааліцыйным органам з
1,Савецкай Расіяй і Германіяй
1,мэтах умацавання свайго
1,заклікала беларускі народ да
1,і стварэння на месцах
1,на прыезд беларускай
1,што БНР будзе прызнана Савецкай
1,канферэнцыю па эканамічных і
1,аб выхадзе з
1,Прэзідыум Рады БНР раскалоўся на
1,свайго намеру пераехаць
1,Крачэўскі і яго намеснік
1,якіх была абвешчана
1,Беларускі гісторык Анатоль Сідарэвіч
1,а толькі проста завязвалі
1,таму ён быў
1,Але нельга таксама пагадзіцца
1,беларускамоўныя школы і выдаваць
1,ўхіл і не след
1,Беларускай Народнай Рэспублікі і
1,здрадзе беларускай справе
1,і картаграфіі Рэспублікі
1,у якасці міжнароднай сістэмы
1,геаграфічных назваў пры стварэнні
1,з афіцыйна прынятай лацінскай
1,паказніках геаграфічныя назвы
1,выкарыстоўваюцца лацінскія літары з
1,гадах у фармулёўку Пастановы і
1,годзе Камітэтам па
1,раёны горада і
1,Чэмпіянатам свету па
1,два значныя разыходжанні і
1,Паспалітай назва Белая
1,пачалася славянізацыя Панямоння
1,ўзнікла дзяржаўнасць у
1,княства дасягнула ў XI
1,ад Кіеўскага княства
1,самастойная дынастыя на
1,У пачатку XIII
1,князем Альгердам над войскамі
1,ж небяспека пагражала
1,вядомай магутнасці і
1,пры захаванні імі пэўнай
1,моцны расійскі рынак спрыяла ажыўленню
1,і Віцебскай абласцей
1,перасяліліся ў гарады Беларусі
1,пачалася вайна паміж Германіяй і
1,некалькі гадоў дзейнічалі
1,Дэкларацыі быў нададзены
1,вызначаецца ў гэтым
1,падставе змен Канстытуцыі
1,стагоддзя пад нямецкай акупацыяй
1,што першым Полацкім князем
1,Вывучэнне ардовікскай сістэмы на
1,платформамі і геасінкліналямі магутнасці
1,Тады ж жылі
1,праз сярэдзіну гэтай
1,і некалькі дзесяткаў тысяч беспазваночных
1,невялікімі статкамі або
1,гняздуюцца на тэрыторыі
1,Птушкі актыўныя пераважна
1,у краінах Заходняй
1,сезон насякомыя даюць
1,шкоднікамі сельскагаспадарчых культур
1,Жывёльны свет Беларусі
1,чым у іншых
1,жылля з пазваночных жывёл найбольш
1,ў штучных умовах пераважна
1,складзеныя з бітай і абгладжанай
1,для фаўны палеазойскіх утварэнняў зямнога
1,іх ёсць рысы падабенства з
1,гэта значыць выконвалі адразу некалькі
1,якое найчасцей тлумачаць
1,Пры гэтым утварыўся Атлантычны
1,займаюць дамінантнае становішча і прадстаўлены
1,і вянознага крыватокаў
1,зародка ў целе
1,клімату Зямлі характарызуецца
1,паўтаральнымі падзеямі ў
1,існуюць у высокіх шыротах паўночнага
1,вобласць распасціралася ад сучасных вусця
1,форме і становішчы кантынентаў у
1,у гісторыі Беларусі
1,Усходняй Еўропы цалкам можа
1,тысяч гадоў таму адбылося новае
1,таму што звычайна падчас
1,медныя і бронзавыя
1,на базе свідэрскай культуры і
1,клалі да іх прылады
1,ўзвышаных месцах каля вады
1,з каменнымі агнішчамі
1,касцянымі прыладамі працы распаўсюджваюцца жалезныя
1,Вядучымі галінамі гаспадаркі сталі
1,таксама ў костках канечнасцяў
1,гэтыя рысы могуць
1,па міжземнаморскаму ўзбярэжжу
1,даследаванняў у іспанскай Атапуэрцы найстаражытнейшым
1,мутацыямі ў генах неандэртальскай
1,папуляцыя продкаў неандэртальцаў
1,насельнікаў іспанскай пячоры
1,запазычванні матэрыяльнай культуры паміж чалавекам
1,пячор Схул і
1,ў гэтай зоне рэшткі
1,з рэшткамі неандэртальцаў часта
1,рэшткаў неандэртальцаў з пячор у
1,так даўно папуаскімі плямёнамі і
1,падлетак і дзеці
1,яны могуць быць і
1,гэта перш за
1,пастаўлены пад сумненне наступнымі
1,ў рэштках ідэнтыфікавалася як вынік
1,Паведамлялася аб выяўленні
1,наналаг прафесіі кастаправа
1,члены групы палявалі
1,што ў позні перыяд свайго
1,рэшткаў неандэртальца ў скіфскім кургане
1,выгляду і фізічнаму развіццю фактычна
1,Еўропы ці ўсяго
1,таксама ў новых формах арганізацыі
1,годзе французскі палеаантолаг Луі
1,У антрапагене тэрыторыю Беларусі
1,яго раставанне і выпарэнне і
1,Размешчаны ў заходняй
1,двума варыянтамі герба
1,ў горадзе ўстаноўлена савецкая
1,звесткі пра Горадзен змяшчаюцца ў
1,ён разам з Гедзімінам
1,наступствам шляхецкай анархіі
1,Масковіяй і Рэччу Паспалітай
1,годзе Гродзенскай гарадской
1,апошні сойм Рэчы
1,і ўключылі яе
1,нямецкія ўлады праводзілі ў Гродне
1,кіравання ўсходніх земляў
1,ліку органаў БНР i польскіх
1,разам з Гроднам увайшла
1,пачатку Вялікай Айчыннай вайны
1,года горад быў вызвален
1,большую частку помнікаў архітэктуры
1,ўсход у Азёры і
1,Нарачанкай узгадваецца ў
1,Вілейцы па нядзелях
1,Ад першапачатковага малюнка
1,толькі ў канцы XIX
1,велічыні плынямі грузаў
1,размяшчалася камандаванне палка Корпусу Аховы
1,народным доме вялася
1,СССР і ў лістападзе
1,уложаныя адзін каля другога
1,забітая большая частка яўрэйскага насельніцтва
1,года Вілейская вобласць
1,фарпостаў на ўсходных рубяжах Полацкай
1,Дняпра насупраць замка ўзведзена драўляная
1,гадоў горад стаў цэнтрам Аршанскага
1,года кароль і вялікі князь
1,купаламі цэркваў надавалі Оршы асабліва
1,ў Оршы расстралялі Ігната
1,XX стагоддзяў у Оршы
1,і арганізацыі розных
1,маюць агульны адміністрацыйны
1,агульная даўжыня якіх у
1,спартыўныя школы і
1,наведванняў у змену
1,шматкратныя чэмпіёны свету
1,пераўвільгатнення на пародах
1,цяжэйшыя за самых буйных
1,косці і нават трупы шарсцістых
1,паўночнага аленя прыручылі і
1,да атрада грызуноў падсямейства палёўкавых
1,і бураватымі плямінкамі
1,гор Паўночнага Казахстана
1,і вытрыбушаных курапатак трэба
1,Размешчаная на поўначы рэспублікі і
1,і Ашмянскім узвышшам на
1,У гэты час дасягнулі росквіту
1,і ўсходняе ўзбярэжжа
1,Панямоння да Ніжняй
1,балтаў мала што
1,у большасці былі
1,Асіміляцыя часткі балтаў
1,археалагічных раскопках у Мінску знойдзены
1,Яраславічы адмовілі кіяўлянам ва
1,Полацка Святаполка Ізяславіча
1,Святаслава Яраславіча пачалася наступная
1,правёў спусташальны паход на
1,Расціслаў пазнейшымі крыніцамі звязаны
1,той пагражае Усяславу
1,мог быць паганцам
1,адзін з персанажаў
1,з галоўных герояў цыкла
1,праз Дацкія пралівы
1,Балтыйскі кратон утварыўся
1,з максімальнай глыбінёй
1,ўзбярэжных раёнах сярод дновых асадкаў
1,ўсім перасеку праліваў вада
1,амплітуда ваганняў узроўня мора
1,павярхоўных пластоў вады
1,Рурыкавічаў назваў сваіх
1,пасяліў іх у
1,разам Уладзімір паслаў у
1,Глеба і надпіс
1,уваходзіў у Менскае княства пры
1,з Менскага княства вылучаецца Свіслацкі
1,асноўным супадае з сучаснымі археалагічнымі
1,з самых яскравых вобразаў у
1,стараславянская транскрыпцыя распаўсюджаных скандынаўскіх
1,Рогволодъ і Рогнѣдь
1,свайго сына Уладзіміра на
1,наёмнай дружынай са Швецыі ў
1,не існавала звычаю адвозу нявесты
1,пра такія правы
1,і Тур згаданыя
1,Святаславіч назваў паселішча ў
1,разам з іншымі валасцямі была
1,ў летапісах згадваецца
1,Кейстут перадаў паселішча
1,вялікі князь Станіслаў Аўгуст Панятоўскі
1,мікрараён размяшчаецца за чыгуначнай магістраллю
1,Гэта спрыяла замацаванню
1,на рукаяці з
1,Атрыманне княжання адбылося пры жыцці
1,аб знешнепалітычнай актыўнасці
1,Уладзіміравіч атрымаў землі
1,толькі ўказваюць на XI
1,на гарадзішчы Браслава
1,ў адносінах даніны
1,як жаданне пазбегнуць
1,абодвух выпадках згадка адбываецца
1,верагоднай выглядае сувязь з
1,брыгада імя Жукава знішчыла атрад
1,на гербе Браслава ў
1,герб і сцяг заснаваны
1,полі барочнага шчыта
1,шматлікія дакументы з
1,на ўзгорку ў
1,якую асвяцілі ў гонар
1,размяшчаецца Музей гісторыі архітэктуры Сафійскага
1,сцен цэнтральнай апсіды
1,гэта ўваходжанне жыхароў Полацкай
1,да пераарыентацыі падоўжнай восі храма
1,У старабеларускіх пісьмовых помніках
1,яе ўваходжання ў
1,абвяшчаць вайну ці
1,Рагвалода паехалі да Мсціслава
1,пасля смерці Васількі Рагвалод
1,з Полацка Расціслава Глебавіча і
1,Рагвалодавіча невядомых гадоў нараджэння і
1,быў зняволены ў
1,строй краіны хутка мяняўся
1,і засталася Deutsches Reich
1,была створана Нямецкая
1,афіцыйная назва Германіі
1,сведчаць археалагічныя знаходкі
1,цэнтры Германіі выяўлена тардэнуазская
1,у далейшай гісторыі сталі важнымі
1,гэтую тэрыторыю засялілі заходнеславянскія
1,у гэты дзень
1,усё яшчэ заставалася чыста
1,і вольных гарадоў значна
1,першы канцлер Германскай
1,праводзіла агрэсіўную экспансіянісцкую і рэваншысцкую
1,суседнія дзяржавы спрабавалі
1,самастойнае існаванне і
1,свае войскі для забеспячэння стабільнасці
1,еўрапейскія блокі і
1,самымі высокімі і
1,нямецкага ўзвышша горы адсутнічаюць і
1,рэках у канцы лета
1,характару карэннага расліннага
1,благія кліматычныя ўмовы
1,гарадскі сход для
1,ВУП па сектарах эканомікі
1,ГДР Германія стала
1,і добра збалансаваную
1,Нафту да нафтаперапрацоўчых заводаў
1,і Саарский басейн здабываюць каменны
1,На ўвесь свет вядомыя маркі
1,гады мінулага стагоддзя ў ФРГ
1,адрознівае высокая прадукцыйнасць
1,двух Германіі краіна стала
1,Рэйн і Мозель
1,па шчыльнасці высакаякасных аўтамабільных
1,гадах міністры замежных спраў Германіі
1,Брандэнбург Матыясам Платцэкам
1,праведзены рэформы сістэмы камплектавання
1,Нямецкія войскі таксама
1,адрозненні паміж місіянерствам і празелітызмам
1,вышэйшай духоўнай асобы
1,быў выдалены тытул
1,лівы засялялі тэрыторыю сучаснай
1,вялікаму магістру Герману фон
1,існуе толькі святарская галіна
1,для князя Усеваладкі пасля яго
1,волак каля горада
1,паходзе супраць Полацкай зямлі
1,ў Жыткавіцкім раёне Гомельскай
1,хто з даследчыкаў не звяртае
1,у Тураве ўзнікла праваслаўнае
1,ў перыяд феадальнай
1,яны забілі непадалёку ад Мазыра
1,і нярэдка адкрыта
1,гэты час горада
1,захопнікі некалькі разоў
1,ў складзе Расійскай
1,і Заходнім Бугу за
1,зменшылася амаль на тры
1,балотах хаваліся рэшткі
1,старажытным і выдатным паселішчам трэба
1,года насельніцтва мястэчка ў
1,Вярхоўнага Савета БССР ад
1,будаўніцтва новага кафедральнага
1,з першым летапісным
1,асобай на той
1,а горад несумненна мае
1,славены і крывічы
1,Заходнія землі Кіеўскай
1,ён пераехаў у
1,землі на тэрыторыі
1,Ва ўдзельных княствах узнікаюць
1,да яе падзелу
1,згадваецца як саветнік вялікага
1,перадаў Тураў свайму
1,Дзесяць тыдняў доўжылася
1,не вспевше ему
1,Юрыя Яраславіча не згадваецца
1,адным з найвыдатнейшых
1,быў прафесар Ян з Глогава
1,у Капенгагене з
1,з пяці выданняў Пяцікніжжа
1,тэхнічныя задачы па
1,Вітэнберг і напісаў у
1,Вялікі пажар у Вільні летам
1,Пасля друкавання Апостала Скарына
1,ўжо чатыры мужчыны і
1,ў жывых ужо
1,беларускіх мяшчан Вільні і
1,Кнігі Скарыны вылучаюцца высокімі выдавецкімі
1,школ пры ўдзеле
1,сведчаць аб іх актыўным
1,Скарына зрабіў істотны ўклад у
1,белетрызаваным стылі апісваюцца
1,иже болей избрал оставнти в
1,гуманістычную скіраванасць сваёй працы
1,У прадмовах да кніг
1,Скарына пераклаў і творча
1,язык ново выложенных и
1,грунтоўна займаўся іх глыбокімі
1,слова для людей
1,что ест потребно к
1,Традыцыйнасць этнагістарычных вызначэнняў у
1,і развіта наступнымі пакаленнямі беларускіх
1,аднак няўдалыя войны
1,федэрацыі Вялікае Княства Літоўскае захавала
1,і генезіс дзяржаваўтварэння
1,Значна аслабіў дзяржаву ўнутраны канфлікт
1,былі змяніць умовы
1,войскам Iвана Грознага Прыбалтыкi
1,ад вярхоўнай улады
1,Пад час хуткага пашырэння яго
1,тытулатуру Гедзіміна і яго спадкаемцаў
1,валасцямі было падзелена паміж Віленскай
1,ўдзелы Гедзімінавічаў ці
1,таксама існавала іўдзейскае
1,сялянскае паўстанне ў Крычаўскім старостве
1,збірацца на вайну
1,ў іх захоўваліся
1,плавалі баркі і
1,пераправы пантоннага тыпу
1,цэлым дзяржаўная сістэма ВКЛ
1,асноўным тыпам манументальных збудаванняў у
1,будаваліся і каталіцкія
1,іх кампазіцыі былі
1,Жвялгайціса ў заваяваную
1,ў ВКЛ заставаліся дапаможнымі
1,ўсходняй частцы Гродзенскай вобласці
1,назвы горада і дагэтуль можна
1,Ледзь не кожны даслечык мае
1,такі вывад не мае
1,Яраслава Мудрага на
1,ў год на
1,апынуўся ў складзе
1,з Ордэна Святой
1,Член Еўрапейскага саюза з
1,Тры чвэрці атмасферных ападкаў выпадае
1,і ўсходзе Літва
1,гэты ж час літоўскія
1,горад Мемель застаўся ў складзе
1,годзе увайшла ў НАТА і
1,кампактна жывуць у паўночнай і
1,рынкавы пасля распаду
1,ўдзельнічаў у паходзе
1,Пасля смерці Альгерда
1,спадчынных земляў у
1,фон Кніпродэ заключылі
1,пры дапамозе жонкі Ганны Святаслаўны
1,Берасце і Мазовію
1,сарваліся планы Вітаўта панавання
1,патрабаванні Польшчы ў
1,Еўропе ўяўленні аб літоўцах
1,Торунскім дагаворы саступаў Вітаўту Жамойць
1,Вітаўта ВКЛ дасягнула найбольшай магутнасці
1,рэспублік і тройчы урываецца ў
1,ўладанні на поўдні да Чорнага
1,князем Іванам Фёдаравічам
1,каталікам перавагі ў дзяржаўным
1,мітрапалітам праваслаўнай царквы Вялікага Княства
1,які адбыўся ў Луцку з
1,палякі не прапусцілі дэлегацыю
1,Вялікае Княства Літоўскае
1,Пасля смерці Вітаўта вялікім
1,паказвае Вітаўта легендарным князем
1,У гонар вялікага
1,ў дакументах гэтага
1,часткова прызнанай Абхазіі і
1,базуюцца караблі чарнаморскай групоўкі
1,Шэраг участкаў узбярэжжа моры
1,самае глыбокае на
1,цэлым шэрагам каньёнаў і
1,аддаленнем ад берага іх
1,з гэтым Чорнае мора падыходзіць
1,У расколінах прыбярэжных скал
1,пралівы Басфор і Дарданэлы
1,Знайшло гэта адлюстраванне ў міфах
1,ўсё яшчэ адыгрывае
1,Чорнае мора праходзіць
1,Чорнага мора вельмі
1,твор быў прысвечаны Папу
1,развіццё жанру гераічнай
1,тая ж выява змешчаная ў
1,вядомага збіральніка старажытнарускай
1,кананічных прыёмаў і новага
1,ўжытку было шмат
1,маюць рысы позняга Рэнесансу і
1,Заходнепалесская школа іканапісу са
1,Менавіта дух нацыянальнага самавызначэння яскрава
1,XIX стагоддзі відавочны
1,XVII стагоддзя ў беларускім
1,Маскоўскай дзяржавай былі
1,а яго маці Анастасія адышла
1,пад камандаваннем гетмана вялікага
1,войскам ВКЛ на чале з
1,тэрыторыю ВКЛ татары ў
1,Цяцерын і Круглае ў Аршанскім
1,Міхал Сервацы Вішнявецкі
1,Стэфан СапегаМарцыян ТрызнаФранцішак
1,СапегаКрыштаф ЗавішаПіліп АбуховічЯн Мікалай
1,маральную падтрымку духавенству і
1,ужо не атрымаў Кіева
1,значэнне вялікалітоўскай арыстакратыі
1,паміж Польскім каралеўствам і Вялікім
1,з падольскім князем Барысам
1,З Кракава Скіргайла вярнуўся
1,жніўня таго ж года
1,абавязацельства уласнымі намаганнямі і
1,пад ім свае
1,польскую Ядвігу і можа
1,былі падвешаны на пергаменных
1,пергамена інфрачырвонымі і ўльтрафіялетавымі промнямі
1,ў Крэўскім акце
1,ў навуковай літаратуры
1,ангажаванымі і ўступаюць у
1,дзвюх дзяржаў Польшчы
1,папярэдняй гісторыяй дзяржаўных
1,Польшчай у ВКЛ не
1,агульныя соймы і адна
1,што дробная і сярэдняя шляхта
1,выдання гэтых актаў стараліся прымусіць
1,не даваць разгарацца
1,ўкраінскага народаў спарадзіла нацыянальны
1,ад іншых саслоўных
1,трэба было выстаўляць
1,ўрад рабіў стаўку на яго
1,шляхту выправілі да цара пад
1,вызваліць Верхні замак
1,Каля вусця ракі
1,караля Яна Казіміра ў
1,Ягоную ўладу добраахвотна
1,накіраваў туды толькі
1,амаль уся Беларусь
1,Дзяржава ўступіла ў
1,у якім саслоўі
1,і ўкраінскімі казакамі рэшту
1,ратыфікавана Швецыяй па
1,Згодна падлікам ПРААН Швецыя займае
1,межах больш узвышанай Паўночнай
1,Паўночная Швецыя выпрабавала адносна невялікі
1,высокай канцэнтрацыяй прамысловасці і сельскай
1,прыдатныя для машыннай
1,ў параўнанні са
1,балоты са спецыфічнай
1,пачала вайну ў саюзе з
1,вайны ўвагу звярнулі супольныя
1,адначасова ішла вайна з Рэччу
1,экспансіі Асманскай імперыі ва
1,дзяржава штогод выплачвала буйныя
1,да Азова з
1,Азоў ад крыніц
1,вайны было жаданне
1,прыкладала або не
1,Пятра было перарвана
1,Карл XII выбраў
1,над часткамі шведскай
1,была закладзена Петрапаўлаўская крэпасць
1,Карл XII у студзені
1,ратунак палтаўскаму гарнізону
1,размясціліся на процілеглым
1,працягвала панаваць на Балтыйскім
1,шведы страцілі і апошняе сваё
1,астравах пачаліся перамовы Швецыі
1,ўмоў Ніштацкага міру Маскоўская дзяржава
1,імён даволі часта сустракаецца
1,пакінулі за сабой прозвішча
1,Бастынь на Піншчыне
1,паміж трыма дачкамі Яна
1,чым Мікалай Чорны і Мікалай
1,нягледзячы на супраціўленне магнатаў
1,ўтварылі пагадненне аб стварэнні
1,гэтых маёнткаў найбольшымі
1,яго ўладанні зліліся
1,абмеркаванне пытання ў
1,пры ўмове аднагалоснага
1,была датэрмінова спыненая
1,працы сейма ў адпаведнасці з
1,Фрыдрых III быў каранаваны
1,У гэты перыяд
1,аднак не атрымала
1,падпісаць сепаратны Базельскі мір з
1,вяла вайну супраць Даніі
1,тэрыторыяй каралеўства і
1,Прусія мела тры
1,ў глыбокіх адрозненнях паміж
1,дзве траціны насельніцтва Прусіі было
1,міру накшталт Берлінскага
1,канчатковым выніку прывяло Германію
1,Нямецкі кантроль над
1,павінны мець прадстаўнікі
1,працягвала заставацца ў складзе Германіі
1,Другой сусветнай вайне ў
1,Гэты працэс завяршыўся з прыняццем
1,раней якія ўваходзілі ў склад
1,краіны стала ў штодзённай
1,Назва краіны паходзіць
1,барацьбе за свабоду і
1,кашулі ўтварылася белая
1,раз уведзена ў
1,таксама паўнамоцтвы вырашаць спрэчку
1,сваю чаргу падзяляюцца
1,да адной з
1,Клеменс фон Піркет і
1,час фундаментальнымі даследваннямі займаецца Аўстрыйская
1,адзінай сельскагаспадарчай палітыкі ЕС
1,па стане на
1,Прыцягваючы замежныя інвестыцыі і
1,адной з найбольш развітых чыгуначных
1,і часта выкарыстоўваецца для здзяйснення
1,уздоўж ракі Дунай і
1,валавых паступленняў ад турызму ў
1,Дыпламатычныя адносіны паміж Рэспублікай Беларусь
1,знешнепалітычнымі ведамствамі Рэспублікі Беларусь і
1,развіцця рэгіянальных сувязяў падпісана
1,ўпершыню ў гісторыі
1,акадэміі навук Беларусі і
1,апошні кароль польскі і вялікі
1,адбыўся другі падзел
1,перанесены ў пахавальню
1,якіх Рэч Паспалітая Абодвух Народаў
1,грамадства пачалі рыхтавацца да
1,ўвайшла ў склад
1,часткі Браслаўскага і Ашмянскага
1,Указам Сената ад
1,падзяліць рэшткі Вялікага Княства Літоўскага
1,у склад Расійскай імперыі царскі
1,забяспечваў своечасовую выплату
1,і пры іншых
1,працягваў дзейнічаць Статут ВКЛ
1,і нават здолеў
1,на тэрыторыі Беларусі прынеслі
1,пасля далучэння яе
1,загаварылі пра самабытнасць
1,пад час Крымскай
1,Памешчыкі Беларусі і
1,прапанавалі вызваліць сялян
1,сялянамі захоўваліся прысядзібныя
1,да асобных груп
1,адмаўляліся адбываць паншчыну і выконваць
1,Гэтыя палёгкі былі ініцыяваны Віленскім
1,прайшло на больш
1,была значная перавага
1,і падпарадкоўваліся губернатарам
1,уведзены інстытут земскіх
1,у параўнанні з
1,стварэнне арміі буржуазнага
1,З мэтай пашырэння
1,актыўна пачалі адкрываца прыватныя
1,гімназія рыхтавала сваіх
1,Беларусі буржуазныя рэформы былі
1,графскага роду Бандынэлі і
1,зрабілі даволі складаную па
1,сустракаўся з многімі выдатнымі
1,Абуховіч удзельнічаў у паўстанні
1,лічыць асобных вершаваных фрагментаў
1,твор вылучаецца як своеасаблівым паэтычным
1,з самых дэмакратычных жанраў літаратуры
1,бок беларускай народнай
1,дасканалай у мастацкіх адносінах
1,ў Слуцку і
1,нараджэння і адразу
1,быў гэткі малады
1,ужываць гэту меру ў сваіх
1,трывалі ў нас яшчэ цэлы
1,стаўпу тагачаснай польскай эміграцыі Людвіку
1,сваіх аповедаў пісьменнік умее сказаць
1,культуры найбольш яскрава выяўляюць
1,Свята Дзядоў дало Абуховічу
1,але не мог прызвычаіцца да
1,быў служачым у
1,створаным ім тэатральным
1,польскай мове прасякнуты
1,свядомасці сялянскай масы напярэдадні
1,У распрацоўцы жанру
1,пакінуў прыкметны след у гісторыі
1,дзеячаў заснавалі тэатральную
1,маёнтку Ліксна Дынабургскага павета
1,мела знаёмых і сяброў у
1,гвалтоўна прызваны ў армію
1,якой ваяваў і яе
1,у тым ліку
1,не хацелі ставіць пад
1,яе гонар названа
1,войскаў у бітве
1,і наогул не будзе
1,французскае войска шмат
1,казачыя войскі налічвалі па
1,пераходам цераз Нёман і ўварваннем
1,і стане адным з
1,каля Прэны трохі
1,На поўдні ад цэнтральнага
1,Яго мэтай было ўзяцце
1,пры Клясціцах і адкінуў яго
1,але змог вырвацца і прыбыць
1,ў пачатку ўварвання размяшчалася пад
1,на паўднёвым напрамку вяліся
1,вырашыў разбіць іх
1,і паспрабаваў зайсці
1,мог перарэзаць абыходным манеўрам
1,на баку асцярожнага
1,адбылася найбуйнейшая бітва вайны
1,на старую Калужскую
1,у раёне сяла Траецкае на
1,з поўдня набліжалася
1,моцным войскам пільнаваў
1,пераследваўшых яго войскаў Вітгенштэйна
1,усяе інфармацыі ад Кутузава і
1,тыднёвае праследаванне рускай арміяй
1,года завяршылася практычна поўным
1,ўзяць у палон
1,паспрабаваў адкінуць Вітгенштэйна
1,пазіцыйная вайна з рэдкімі вылазкамі
1,і Тормасава атакавалі
1,са штыкоў на Барадзінскім
1,з падмацаваннямі падчас вайны налічвала
1,Аляксандру I фельдмаршал Кутузаў
1,разнастайныя віды прыкладнога
1,жанры разглядаюцца не толькі ў
1,рытмічна арганізаваныя творы формульнага
1,ляжыць у аснове
1,цыкламі раслін і фізіялагічнымі
1,дзеючай асобай была
1,рытуальнымі дзеяннямі павінны
1,у якіх выкарыстоўваліся
1,для забавы і
1,з гісторыяй народа фантастычныя
1,рысы і якасці
1,мадэліравання ў кожнай з
1,Гэтыя правілы не толькі
1,ў тэкстах тыпу апавядальных
1,выказвае катэгарычнае меркаванне пра тыя
1,зварот да трэцяй
1,у якіх адлюстраваны адносіны
1,ахоплівае розныя бакі сацыяльнага жыцця
1,у якіх упамінаюцца падзеі
1,на Беларусі карысталіся павадыры
1,жыццёвым і фальклорным
1,што грунтуецца на традыцыях народнай
1,да эпохі першабытнасці і адлюстроўвае
1,разам з тым можа
1,будовы гэтых карагодаў характэрна
1,застаючыся пры гэтым не рэліктам
1,іх састаўныя часткі
1,Янам Чачотам было адлюстравана
1,заўважыў яшчэ беларускі
1,Тадэвуша Чачота і Клары з
1,Пра гэты пэрыяд іх сяброўства
1,азнаёміўшыся з школьнымі
1,паступіў на факультэт маральных
1,садзейнічала вывучэнне Статута Вялікага Княства
1,навуковымі паведамленнямі і аглядамі
1,з вялікай патрабавальнасцю
1,стаць ахвяраю інтрыг
1,калі той знаходзіўся
1,на допытах віну
1,дзе падчас эпідэміі халеры па
1,дзе ён уладкоўваецца канцылярыстам у
1,Рафала Слізеня ў Вольнай
1,Ян Чачот памёр у суседняй
1,ўгодкаў філамата Дзянісія
1,аналізуючы вершы Яна Чачота пад
1,былі апублікаваныя Станіславам
1,і выдаў іх у шасці
1,хрэсьбінныя і іншыя беларускія
1,гука у запісах Яна Чачота
1,якія выдаваліся ім на працягу
1,Беларускі паэт Максім Багдановіч
1,Жывучы ў Лепелі
1,марфалагічных рыс адзначыў варыянтнасць
1,Чачот упершыню паставіў
1,Уладзіслаў Сыракомля ў артыкуле
1,Заснавальнік беларускага навуковага мовазнаўства Яўхім
1,на расійскай частцы тэрыторый
1,польскае войска на
1,сувязь паміж паветамі
1,дзяржаўнасці свайго края
1,края разам з прысланым
1,Яны абгаворвалі дзяржаўныя гарантыі памеснасці
1,уніяцкай паствы ўвесь
1,уладай рэгуляваў дадзены каталіцкай
1,II былі скасаваны ўсе ўніяцкія
1,скасаванні ўніяцтва для
1,праваслаўе перайшло больш
1,дэмакратыя ў сваёй праграме і
1,Гэты дзень лічыцца пачаткам
1,для беларускіх уніятаў беларускамоўную версію
1,Беларусі і як кіраўнік рэлігійнай
1,станоўчым працэсам развіцця ідэі
1,даследчыкаў хіляцца да
1,мясцовасці хрысціянізацыя адбывалася больш
1,княстве створана Галіцкая
1,Канцом мітраполіі Літоўскае і
1,і Кіеўскага ў Вільні
1,Праваслаўная царква адыгрывала значную
1,Усе епархіі ўваходзілі
1,і каталіцкімі іерархамі заходніх
1,зменамі статуса Праваслаўнай
1,уладаў у адносінах
1,Заходняй Украіны да СССР быў
1,Канстанцы у чэрвені
1,беларускія землі ў перыяд ад
1,за аднаўленне Рэчы Паспалітай у
1,гэтай мэты ўдзельнікі руху падзяляліся
1,Паўстанцкія атрады здолелі
1,быў захоплены горад
1,паўстанцкай арганізацыі на землях
1,далейшым барацьба перайшла ў сферу
1,імем Ігнація Вітажэнца ў Святаянаўскіх
